latitude,longitude,acq_date,location
-12.3168,142.0542,1/9/19,x
-12.3407,142.0894,1/9/19,c
-12.3266,142.0863,1/9/19,a
-12.6649,142.6015,1/9/19,x
-12.8706,142.7663,1/9/19,c
-12.4983,142.0457,1/9/19,a
-12.878,142.7575,1/9/19,x
-14.0317,143.1786,1/9/19,c
-12.3194,142.048,1/9/19,a
-12.5011,142.0397,1/9/19,x
-14.8639,142.2243,1/9/19,c
-15.7442,145.2427,1/9/19,a
-12.6587,142.6101,1/9/19,x
-16.1022,144.2844,1/9/19,c
-21.4355,148.3987,1/9/19,a
-21.4667,148.4144,1/9/19,x
-22.5852,150.1881,1/9/19,c
-22.5942,150.1866,1/9/19,a
